act Pair,Accuracy Subset1 Only,Accuracy Subset2 Only,Improvement (Subset2 vs Subset1) No Const,Number of Test Examples,Number of Train Examples
Johnny Mathis vs Lyle Lovett,0.6666666666666666,0.75,0.08333333333333337,12,46
Parmalee vs Johnny Cash - The Official Concert Experience,0.6666666666666666,0.75,0.08333333333333337,12,47
Lee Brice vs Skid Row,0.5,0.5833333333333334,0.08333333333333337,12,47
Lee Brice vs Ashley McBryde,0.6666666666666666,0.75,0.08333333333333337,12,45
El Alfa vs Gov't Mule,0.9166666666666666,1.0,0.08333333333333337,12,48
Lee Brice vs moe.,0.6666666666666666,0.75,0.08333333333333337,12,44
Eric Johnson vs Gimme Gimme Disco,0.6666666666666666,0.75,0.08333333333333337,12,45
Eric Johnson vs Queens Of The Stone Age,0.9166666666666666,1.0,0.08333333333333337,12,47
Eric Johnson vs Ivan Cornejo,0.9166666666666666,1.0,0.08333333333333337,12,47
Lee Brice vs Ian Munsick,0.6666666666666666,0.75,0.08333333333333337,12,44
Lee Brice vs Between The Buried And Me,0.6666666666666666,0.75,0.08333333333333337,12,47
El Alfa vs Grace Potter & The Nocturnals,0.9166666666666666,1.0,0.08333333333333337,12,44
Lee Brice vs Classic Albums Live,0.75,0.8333333333333334,0.08333333333333337,12,46
Lee Brice vs Slightly Stoopid,0.6666666666666666,0.75,0.08333333333333337,12,48
Hardy vs The Oak Ridge Boys,0.75,0.8333333333333334,0.08333333333333337,12,44
Eric Johnson vs Peter Frampton,0.9166666666666666,1.0,0.08333333333333337,12,46
Lee Brice vs Diana Krall,0.6666666666666666,0.75,0.08333333333333337,12,48
Collective Soul vs The Glorious Sons,0.6666666666666666,0.75,0.08333333333333337,12,48
Gov't Mule vs El Alfa,0.9166666666666666,1.0,0.08333333333333337,12,48
Lee Brice vs Hairball,0.75,0.8333333333333334,0.08333333333333337,12,48
Hardy vs Big Time Rush,0.6666666666666666,0.75,0.08333333333333337,12,48
Hardy vs Kenny Wayne Shepherd,0.9166666666666666,1.0,0.08333333333333337,12,46
Lee Brice vs Sylvan Esso,0.6666666666666666,0.75,0.08333333333333337,12,45
Johnny Mathis vs CloZee,0.75,0.8333333333333334,0.08333333333333337,12,46
Lee Brice vs Dwight Yoakam,0.5,0.5833333333333334,0.08333333333333337,12,45
Johnny Mathis vs St. Paul & The Broken Bones,0.75,0.8333333333333334,0.08333333333333337,12,46
Lee Brice vs Rebelution,0.75,0.8333333333333334,0.08333333333333337,12,47
Lee Brice vs Zac Brown Band,0.9166666666666666,1.0,0.08333333333333337,12,44
Hardy vs Ashnikko,0.75,0.8333333333333334,0.08333333333333337,12,48
Lee Brice vs Intocable,0.9166666666666666,1.0,0.08333333333333337,12,48
Collective Soul vs Dogstar,0.6666666666666666,0.75,0.08333333333333337,12,45
Intocable vs Joe Russo's Almost Dead,0.5,0.5833333333333334,0.08333333333333337,12,44
Lee Brice vs Zakk Sabbath,0.75,0.8333333333333334,0.08333333333333337,12,47
Intocable vs Loreena McKennitt,0.75,0.8333333333333334,0.08333333333333337,12,48
Intocable vs Dave Koz,0.6666666666666666,0.75,0.08333333333333337,12,47
Collective Soul vs Stephen Sanchez,0.5,0.5833333333333334,0.08333333333333337,12,48
Collective Soul vs Beyonce,0.9166666666666666,1.0,0.08333333333333337,12,46
Intocable vs Polyphia,0.75,0.8333333333333334,0.08333333333333337,12,48
Intocable vs MoneyBagg Yo,0.6666666666666666,0.75,0.08333333333333337,12,44
Intocable vs Bad Omens,0.75,0.8333333333333334,0.08333333333333337,12,48
Eric Johnson vs Sam Hunt,0.75,0.8333333333333334,0.08333333333333337,12,48
Collective Soul vs Mt. Joy,0.6666666666666666,0.75,0.08333333333333337,12,46
Matchbox Twenty vs Mayer Hawthorne,0.9166666666666666,1.0,0.08333333333333337,12,44
Intocable vs Treaty Oak Revival,0.75,0.8333333333333334,0.08333333333333337,12,48
Collective Soul vs Jon Pardi,0.75,0.8333333333333334,0.08333333333333337,12,45
Intocable vs Briston Maroney,0.6666666666666666,0.75,0.08333333333333337,12,47
Intocable vs Fuerza Regida,0.75,0.8333333333333334,0.08333333333333337,12,48
Intocable vs Slander,0.6666666666666666,0.75,0.08333333333333337,12,46
Luke Combs vs The Head and the Heart,0.9166666666666666,1.0,0.08333333333333337,12,46
Intocable vs G Flip,0.75,0.8333333333333334,0.08333333333333337,12,47
Parmalee vs Steel Panther,0.75,0.8333333333333334,0.08333333333333337,12,46
Intocable vs Liz Phair,0.6666666666666666,0.75,0.08333333333333337,12,45
Collective Soul vs Train,0.6666666666666666,0.75,0.08333333333333337,12,47
Parmalee vs Blues Traveler,0.75,0.8333333333333334,0.08333333333333337,12,44
Hardy vs Beartooth,0.9166666666666666,1.0,0.08333333333333337,12,48
Parmalee vs Joe Bonamassa,0.75,0.8333333333333334,0.08333333333333337,12,44
Matchbox Twenty vs Victoria Monet,0.9166666666666666,1.0,0.08333333333333337,12,48
Parmalee vs Stephen Sanchez,0.6666666666666666,0.75,0.08333333333333337,12,45
Hardy vs Zakk Sabbath,0.9166666666666666,1.0,0.08333333333333337,12,44
Intocable vs Bullet For My Valentine,0.75,0.8333333333333334,0.08333333333333337,12,44
